NameInstance,n,m,tot_real_time,tot_cputime,tot_bb,tot_lb,tot_lb_root,tot_heuristic,tot_build_dd,tot_pricing,tot_reduce_cost_fixing,rel_error,global_lower_bound,global_upper_bound,first_rel_error,global_upper_bound_root,global_lowerbound_root,nb_generated_col,nb_generated_col_root,nb_nodes_explored,date,nb_iterations_rvnd,stabilization,alpha,pricing_solver,first_size_graph,size_after_reduced_cost,mip_nb_vars,mip_nb_constr,mip_obj_bound,mip_obj_bound_lp,mip_rel_gap,mip_run_time,mip_status,mip_nb_iter_simplex,mip_nb_nodes
wt040_046,40,4,15.89458038698649,15.848866000000001,0.7860019999999999,0.7827409999999997,0.782744000000001,15.012662,0.04704000000000086,0.36501499999999254,0.20433300000000187,0,19124,19124,0,19124,19124,409,409,0,21/06/01,10000,1,0.8,4,13050,65,0,0,0,0,0,110,0,0
wt040_046,40,2,14.12377802201081,14.077254,1.452686,1.4490809999999996,1.4490850000000002,12.548072,0.07320400000000049,0.7024060000000052,0.4111770000000021,0,34146,34146,0,34146,34146,581,581,0,21/06/01,10000,1,0.8,4,17388,0,0,0,0,0,0,110,0,0
wt040_051,40,4,0.1510696189943701,0.131297,0.048668,0.035440999999999986,0.03544199999999999,0.024118999999999998,0.055331,0.034920999999999994,0.03409800000000002,-0.999999990909091,110,0,-0.999999990909091,0,110,1,1,0,21/06/01,10000,1,0.8,4,18529,16802,0,0,0,0,0,110,0,0
wt040_051,40,2,0.172461653011851,0.154053,0.035457,0.03048400000000001,0.030486,0.00023099999999999943,0.11532,0.030411999999999995,0.023724999999999996,0,0,0,0,0,0,1,1,0,21/06/01,10000,1,0.8,4,34810,0,0,0,0,0,0,110,0,0
wt040_056,40,4,41.15457046497613,40.909442,16.392974000000002,10.661816000000002,0.36969999999999814,24.456145,0.05708299999999866,8.07502899999987,6.406008999999887,0,826,826,0.03508771925427604,826,798,2103,161,8,21/06/01,10000,1,0.8,4,17262,7448,0,0,0,0,0,110,0,0
wt040_056,40,2,18.24534811603371,18.161969000000003,2.307212999999999,1.5387049999999984,0.7379879999999979,15.761989999999999,0.09256699999999896,1.1818159999999924,0.7484539999999882,0,1279,1279,0.005503144649761678,1279,1272,331,202,4,21/06/01,10000,1,0.8,4,31487,14125,0,0,0,0,0,110,0,0
wt040_061,40,4,58.553721562959254,58.294074,12.800309999999996,8.488022999999991,0.7277289999999965,45.421707999999995,0.06885700000000128,4.539689999999915,3.4726460000001964,0,7357,7357,0.005741626793473462,7357,7315,4195,219,10,21/06/01,10000,1,0.8,4,18932,2935,0,0,0,0,0,110,0,0
wt040_016,40,2,484.74365633900743,481.091632,465.331721,317.53685500000023,1.3425889999999985,15.665042999999999,0.0918050000000008,164.88404899999983,128.3235530000008,0,38356,38356,0.0020639026046434176,38356,38277,123229,345,165,21/06/01,10000,1,0.8,4,28623,5610,0,0,0,0,0,110,0,0
wt040_066,40,4,22.882836517994292,22.8331,1.237518999999999,1.1970549999999989,1.0735829999999993,21.520038,0.07235899999999873,0.8115149999999893,0.6398169999999936,0,20251,20251,0.00019756013235553118,20251,20247,357,221,1,21/06/01,10000,1,0.8,4,19270,698,0,0,0,0,0,110,0,0
wt040_066,40,2,1484.4037548170309,1473.7242800000001,1453.905282,1064.6170570000033,2.0831599999999995,19.680561,0.1350219999999993,706.5286640000367,578.3755880000049,0,35279,35279,0.004241389125982311,35279,35130,265018,349,316,21/06/01,10000,1,0.8,4,34477,8337,0,0,0,0,0,110,0,0
wt040_071,40,4,18.091593838995323,18.032289,0.7713670000000015,0.7672220000000003,0.7672230000000013,17.187985,0.06966600000000156,0.43430200000000596,0.26613900000000257,0,26740,26740,0,26740,26740,345,345,0,21/06/01,10000,1,0.8,4,16927,0,0,0,0,0,0,110,0,0
wt040_071,40,2,29.431958609027788,29.222956,13.584500000000002,10.318201000000009,1.8796309999999998,15.540275000000001,0.09492999999999974,4.693019000000088,3.212869000000021,0,47952,47952,0.00035464691769365503,47952,47935,4993,506,2,21/06/01,10000,1,0.8,4,25074,2359,0,0,0,0,0,110,0,0
wt040_076,40,4,0.08582143799867481,0.070939,0.017817,0.014677999999999997,0.014678999999999998,0,0.051500000000000004,0.014598,0.011382999999999997,0,0,0,0,0,0,1,1,0,21/06/01,10000,1,0.8,4,17050,0,0,0,0,0,0,110,0,0
wt040_076,40,2,0.15119970496743917,0.133887,0.03230799999999999,0.027542999999999998,0.027544,0.0005599999999999997,0.098161,0.027457999999999996,0.020791000000000004,0,0,0,0,0,0,1,1,0,21/06/01,10000,1,0.8,4,31206,0,0,0,0,0,0,110,0,0
wt040_081,40,4,33.09681515500415,33.014868,1.594305000000002,1.2758090000000095,0.6606419999999993,31.362582,0.054808999999998775,0.5688559999999647,0.3333600000000345,0,564,564,0.044444444362139915,564,540,540,230,4,21/06/01,10000,1,0.8,4,18484,3154,0,0,0,0,0,110,0,0
wt040_081,40,2,72.9285916389781,72.57485299999999,45.973029999999994,33.268370000000026,0.9855380000000018,26.496699,0.1015010000000025,25.017354000000026,19.95968099999999,0,571,571,0.26607538743663994,571,451,4911,278,7,21/06/01,10000,1,0.8,4,33177,12591,0,0,0,0,0,110,0,0
wt040_086,40,4,33.4997015799745,33.404270999999994,1.2436229999999995,1.1767620000000036,1.0952580000000012,32.079125,0.08123600000000408,0.603742999999966,0.37207499999998817,0,4725,4725,0.001271455816640929,4725,4719,383,312,2,21/06/01,10000,1,0.8,4,18851,645,0,0,0,0,0,110,0,0
wt040_086,40,2,35.67782352300128,35.485868,8.903611999999999,6.685842000000012,1.5485949999999988,26.479904,0.099104999999998,3.83737600000012,2.6985139999999816,0,6048,6048,0.008672448297419538,6048,5996,3393,402,7,21/06/01,10000,1,0.8,4,35968,3507,0,0,0,0,0,110,0,0
wt040_091,40,4,29.9705717000179,29.868325000000002,5.346625000000003,3.9914580000000015,0.8385950000000015,24.432437,0.08586599999999933,2.0243629999999477,1.4137900000000059,0,15569,15569,0.0008999164362730657,15571,15557,2147,258,6,21/06/01,10000,1,0.8,4,19342,1315,0,0,0,0,0,110,0,0
wt040_091,40,2,23.527114779048134,23.424502,2.256547000000001,2.2499029999999998,2.2499049999999983,21.028426,0.13936700000000002,1.4252830000000074,0.9052949999999953,0,26075,26075,0,26075,26075,613,613,0,21/06/01,10000,1,0.8,4,35659,0,0,0,0,0,0,110,0,0
wt040_096,40,4,17.05737788195256,17.008243999999998,0.7814419999999984,0.7764540000000011,0.7764549999999986,16.153074999999998,0.07211399999999912,0.47782600000003583,0.31486300000000256,0,36266,36266,0,36266,36266,256,256,0,21/06/01,10000,1,0.8,4,18399,0,0,0,0,0,0,110,0,0
wt040_096,40,2,17.518599138013087,17.448082,2.578377999999999,2.412718999999999,2.016024999999999,14.732598,0.13388500000000114,1.4491279999999982,0.9327750000000012,0,66116,66116,9.075782786128033e-05,66116,66110,757,455,2,21/06/01,10000,1,0.8,4,31251,1608,0,0,0,0,0,110,0,0
wt040_101,40,4,0.09723183797905222,0.0906,0.017922000000000007,0.006894999999999998,0.006899000000000002,0.0006240000000000013,0.068926,0.004281999999999994,0.0033500000000000058,-0.9999999988888889,900,0,-0.9999999988888889,0,900,1,1,0,21/06/01,10000,1,0.8,4,19349,19349,0,0,0,0,0,110,0,0
wt040_101,40,2,0.24584130401490256,0.218474,0.09601300000000001,0.07153799999999999,0.071544,0.0004940000000000014,0.119173,0.06795699999999999,0.066075,-0.9999999994736841,1900,0,-0.9999999994736841,0,1900,1,1,0,21/06/01,10000,1,0.8,4,37197,37177,0,0,0,0,0,110,0,0
wt040_106,40,4,0.13664709200384095,0.12249300000000002,0.029261999999999996,0.024201,0.024204000000000003,0.000950999999999997,0.088336,0.024082999999999993,0.018396999999999997,0,0,0,0,0,0,1,1,0,21/06/01,10000,1,0.8,4,21400,0,0,0,0,0,0,110,0,0
wt040_106,40,2,0.1955970369745046,0.181237,0.048248999999999986,0.039959999999999996,0.039963,0.0003169999999999996,0.132478,0.039828,0.02976799999999999,0,0,0,0,0,0,1,1,0,21/06/01,10000,1,0.8,4,41040,0,0,0,0,0,0,110,0,0
wt040_061,40,2,1826.8601819759933,1812.533595,1788.655817,1275.7902649999983,1.8177209999999988,23.772049,0.10520500000000155,794.8350459999978,628.1635750000308,0,11488,11488,0.016457264199570228,11488,11302,422554,343,533,21/06/01,10000,1,0.8,4,34784,10342,0,0,0,0,0,110,0,0
wt040_111,40,4,44.4983198880218,44.315847,13.065199,9.32399700000001,0.7992950000000008,31.176806000000003,0.06935700000000011,5.508530000000178,4.240775999999947,0,11263,11263,0.004548697823354557,11263,11212,3680,254,14,21/06/01,10000,1,0.8,4,22102,3217,0,0,0,0,0,110,0,0
wt040_116,40,4,56.172258997976314,55.757211,29.037051,19.488873999999996,0.788103999999997,26.663543999999998,0.053141000000000105,11.011831000000395,8.598864000000042,0,15566,15566,0.0017375635496661584,15566,15539,9288,288,26,21/06/01,10000,1,0.8,4,19551,2170,0,0,0,0,0,110,0,0
wt040_111,40,2,112.82147837098455,112.082317,87.513803,62.36396999999992,1.9118829999999996,24.431983,0.1331479999999985,33.8068709999994,25.68490200000028,0,17936,17936,0.0021791361679511013,17936,17897,26379,412,32,21/06/01,10000,1,0.8,4,42861,3301,0,0,0,0,0,110,0,0
wt040_121,40,4,29.04644362599356,28.913297,8.364111000000001,6.00591,0.8846729999999994,20.459581999999997,0.08649600000000035,2.906726999999986,2.0702389999999724,0,35751,35751,0.0003357676487776444,35751,35739,3466,260,7,21/06/01,10000,1,0.8,4,19852,1800,0,0,0,0,0,110,0,0
wt040_121,40,2,21.785922149021644,21.681357,5.442126000000002,4.571682999999997,2.3432840000000006,16.099488,0.13660600000000045,2.155630999999989,1.4068950000000058,0,64516,64516,0.00013951974204133629,64516,64507,1843,430,3,21/06/01,10000,1,0.8,4,34422,1591,0,0,0,0,0,110,0,0
wt050_001,50,4,85.16048736899393,84.676164,57.79972600000001,33.581117999999904,0.6394230000000007,26.781821,0.09057800000000071,24.41140799999995,18.509070000000523,0,785,785,0.010296010282759317,785,777,4858,176,20,21/06/01,10000,1,0.8,4,24669,12854,0,0,0,0,0,110,0,0
wt040_116,40,2,157.6039557249751,156.49915000000001,133.200721,96.61190200000024,1.6051529999999978,23.197718,0.09732800000000097,53.68763000000175,40.9377179999993,0,25870,25870,0.004114267970652295,25870,25764,32744,358,27,21/06/01,10000,1,0.8,4,34489,6155,0,0,0,0,0,110,0,0
wt050_001,50,2,576.5945725900237,572.467234,554.984405,340.9009169999996,1.212804000000002,17.308439,0.17015200000000164,271.9343849999932,200.51497700000058,0,1268,1268,0.029220779197061054,1268,1232,33971,244,38,21/06/01,10000,1,0.8,4,43076,26269,0,0,0,0,0,110,0,0
wt050_006,50,4,642.0910079660243,635.618215,594.3486750000001,390.63345800000064,1.4809879999999964,41.154076,0.11141799999999336,241.8224700000021,180.64636900000409,0,8317,8317,0.00228970836318514,8317,8298,81527,305,165,21/06/01,10000,1,0.8,4,26973,7117,0,0,0,0,0,110,0,0
wt050_006,50,2,94.90158383600647,93.698301,61.922387,47.08239000000009,2.348513999999998,31.5814,0.18993899999999897,34.42343300000012,26.202269000000094,0,14272,14272,0.0007713344084726643,14272,14261,7454,377,10,21/06/01,10000,1,0.8,4,47825,12767,0,0,0,0,0,110,0,0
wt050_011,50,4,45.96879382402403,45.820759,2.9025199999999955,2.268029999999989,1.0636709999999994,42.833703,0.07969200000000143,1.089306999999998,0.6951190000000267,0,12879,12879,0.000621552326888233,12879,12871,831,327,3,21/06/01,10000,1,0.8,4,24599,3617,0,0,0,0,0,110,0,0
wt050_011,50,2,53.90036209800746,53.686882,22.306029,17.11121100000004,2.0731229999999954,31.22174,0.15513400000000033,10.684385999999918,7.726691999999979,0,23028,23028,0.001217391304294896,23028,23000,4571,451,2,21/06/01,10000,1,0.8,4,43454,8697,0,0,0,0,0,110,0,0
wt050_016,50,4,35.51267030101735,35.422868,1.4049759999999978,1.3965469999999982,1.3965489999999932,33.933361000000005,0.08011100000000226,0.6099110000000252,0.3711889999999869,0,25376,25376,0,25376,25376,384,384,0,21/06/01,10000,1,0.8,4,23723,0,0,0,0,0,0,110,0,0
wt050_021,50,4,23.506151860987302,23.451821,1.748616000000002,1.7424619999999997,1.7424640000000018,21.606277000000002,0.09224399999999733,0.8316480000000368,0.5174040000000097,0,59440,59440,0,59440,59440,539,539,0,21/06/01,10000,1,0.8,4,26292,68,0,0,0,0,0,110,0,0
wt050_021,50,2,34.087434240966104,33.881697,15.262341000000003,11.688612000000042,3.053919999999998,18.451269,0.16355199999999925,5.165239999999844,3.219851000000009,0,111069,111069,1.8007148837926595e-05,111069,111067,5990,634,6,21/06/01,10000,1,0.8,4,36837,1864,0,0,0,0,0,110,0,0
wt050_026,50,4,28.686135743977502,28.617196,0.4808720000000015,0.47663400000000067,0.4766370000000002,28.038697,0.09240099999999885,0.28799099999998745,0.04147999999999996,0,54,54,0,54,54,192,192,0,21/06/01,10000,1,0.8,4,23982,0,0,0,0,0,0,110,0,0
wt050_026,50,2,17.371841405984014,17.301229,0.9032640000000001,0.895147999999999,0.895151000000002,16.225699000000002,0.16952699999999865,0.5971979999999846,0.10017799999999966,0,26,26,0,26,26,222,222,0,21/06/01,10000,1,0.8,4,42722,0,0,0,0,0,0,110,0,0
wt050_031,50,4,41.8700224350323,41.790034,1.000076,0.9945590000000024,0.9945610000000045,40.682770000000005,0.10157099999999986,0.642638000000062,0.33622099999998767,0,3061,3061,0,3061,3061,271,271,0,21/06/01,10000,1,0.8,4,26835,0,0,0,0,0,0,110,0,0
wt050_016,50,2,648.3973675739835,644.011675,616.0504609999999,416.7814959999997,2.349817999999999,27.818513,0.13826900000000109,213.2575140000073,155.54795600000745,0,46072,46072,0.0013257699245544376,46072,46011,113263,507,94,21/06/01,10000,1,0.8,4,38272,6702,0,0,0,0,0,110,0,0
wt050_036,50,4,61.334752868977375,61.151327,2.2711260000000024,2.1087670000000003,1.9248679999999965,58.754683,0.12254099999999823,1.0076790000000173,0.6197370000000006,0,10796,10796,0.00018528812301414784,10796,10794,401,330,2,21/06/01,10000,1,0.8,4,28996,2270,0,0,0,0,0,110,0,0
wt050_031,50,2,840.5726977309678,834.74729,806.53756,590.7007700000003,2.295928,28.036359,0.16844000000000037,452.2394819999939,351.826369999994,0,5378,5378,0.01682737757291976,5378,5289,67523,388,98,21/06/01,10000,1,0.8,4,50634,20172,0,0,0,0,0,110,0,0
wt050_036,50,2,284.3377947190311,281.654928,243.27448900000002,181.92835700000012,3.5412309999999962,38.198128000000004,0.17780100000000232,107.78912300000007,79.29945900000124,0,18956,18956,0.003440791911310106,18956,18891,37719,455,50,21/06/01,10000,1,0.8,4,52878,9186,0,0,0,0,0,110,0,0
wt050_041,50,4,110.33406580501469,109.631056,74.762093,48.140912999999955,1.685029,34.743442,0.12122699999999753,26.177409999999824,20.753242000000398,0,21806,21806,0.0010558692557932393,21806,21783,14653,299,32,21/06/01,10000,1,0.8,4,29661,3598,0,0,0,0,0,110,0,0
wt050_046,50,4,29.756960243044887,29.650586999999998,4.195434000000002,3.553392000000006,2.1615889999999993,25.334157,0.11503300000000038,1.5272260000000593,0.9074799999999996,0,44455,44455,6.748852694890019e-05,44455,44452,1419,468,3,21/06/01,10000,1,0.8,4,26540,963,0,0,0,0,0,110,0,0
wt050_046,50,2,138.11031584598823,137.166879,114.259315,82.51938300000005,3.570465000000002,22.709337,0.19563600000000037,30.30740000000163,18.22169199999954,0,82105,82105,0.0002558354855970002,82105,82084,30782,606,7,21/06/01,10000,1,0.8,4,41180,4473,0,0,0,0,0,110,0,0
wt050_051,50,4,0.14076262502931058,0.126021,0.022443000000000005,0.019364999999999993,0.019365999999999994,0.0011479999999999997,0.0985,0.01935500000000001,0.016798000000000007,0,0,0,0,0,0,1,1,0,21/06/01,10000,1,0.8,4,25194,0,0,0,0,0,0,110,0,0
wt050_051,50,2,0.2534028100199066,0.22578,0.04996199999999998,0.043283000000000016,0.04328500000000002,0.0008470000000000005,0.169966,0.04317299999999999,0.03255899999999998,0,0,0,0,0,0,1,1,0,21/06/01,10000,1,0.8,4,45580,0,0,0,0,0,0,110,0,0
wt050_056,50,4,65.13388211198617,64.842762,28.434335000000004,18.28377999999997,0.6385610000000028,36.295369,0.1079250000000016,13.485774999999805,9.492690999999802,0,570,570,0.059479553792788936,570,538,2920,189,10,21/06/01,10000,1,0.8,4,26349,11860,0,0,0,0,0,110,0,0
wt050_056,50,2,96.26473789499141,95.70417,62.93522,42.78999900000003,1.3350890000000035,32.580578,0.1831420000000037,33.236481999999825,22.834033999999924,0,761,761,0.04246575336648527,761,730,4965,242,14,21/06/01,10000,1,0.8,4,48655,25685,0,0,0,0,0,110,0,0
wt050_041,50,2,481.88614101696294,478.501572,446.475438,310.5692929999996,3.6067819999999955,31.806162,0.21475999999999829,191.153120000005,150.92950600000216,0,38058,38058,0.0027930016862670478,38058,37952,69813,499,50,21/06/01,10000,1,0.8,4,50054,8808,0,0,0,0,0,110,0,0
wt050_061,50,2,85.00701016496168,84.641532,45.457523,35.364708,3.1886479999999935,38.976067,0.2027439999999956,25.3688030000002,18.586919000000236,0,13682,13682,0.007362685907277081,13682,13582,5502,459,10,21/06/01,10000,1,0.8,4,60495,13778,0,0,0,0,0,110,0,0
wt050_066,50,4,42.704497643979266,42.605056000000005,3.1919359999999983,3.185922000000005,3.185924,39.320284,0.08828700000000111,1.0733459999999297,0.6635460000000108,0,23138,23138,0,23138,23138,525,525,0,21/06/01,10000,1,0.8,4,23722,0,0,0,0,0,0,110,0,0
wt050_066,50,2,37.865040178992786,37.736236,4.290365999999999,4.277757999999999,4.277759999999994,33.291368,0.14896900000000102,2.1922579999998533,1.3399130000000028,0,40907,40907,0,40907,40907,716,716,0,21/06/01,10000,1,0.8,4,42415,0,0,0,0,0,0,110,0,0
wt050_061,50,4,241.8176312080468,240.554272,152.279054,105.84085300000024,1.784089999999992,88.151234,0.12014800000000037,61.24168999999664,47.77783799999962,0,7898,7898,0.0061146496807497255,7898,7850,25842,249,56,21/06/01,10000,1,0.8,4,32396,6435,0,0,0,0,0,110,0,0
wt050_071,50,4,54.53755252796691,54.274752,25.759446999999998,17.553776999999997,1.5717490000000005,28.413847999999998,0.09622599999999792,7.7291390000001705,5.575770000000187,0,42645,42645,0.0004692082111326872,42645,42625,6571,318,11,21/06/01,10000,1,0.8,4,25627,3519,0,0,0,0,0,110,0,0
wt050_076,50,4,0.15468351601157337,0.14507,0.030795000000000003,0.025664000000000006,0.025666000000000008,0.0009919999999999998,0.108208,0.025537000000000004,0.01920200000000001,0,0,0,0,0,0,1,1,0,21/06/01,10000,1,0.8,4,30362,0,0,0,0,0,0,110,0,0
wt050_076,50,2,0.3178533819736913,0.28749899999999995,0.07569700000000001,0.06498599999999999,0.06498899999999999,0.0008420000000000007,0.205853,0.06487099999999998,0.050623,0,0,0,0,0,0,1,1,0,21/06/01,10000,1,0.8,4,57822,0,0,0,0,0,0,110,0,0
wt050_071,50,2,26.980720978986938,26.863393000000002,1.9483079999999973,1.9411950000000004,1.941196999999999,24.748053,0.16233199999999925,1.3527919999999583,0.8577990000000035,0,78532,78532,0,78532,78532,523,523,0,21/06/01,10000,1,0.8,4,42291,0,0,0,0,0,0,110,0,0
wt050_081,50,2,34.33979848801391,34.258719,3.1803559999999997,2.850355999999998,2.4690130000000003,30.867106000000003,0.20631900000000059,1.8125250000000719,0.6418799999999862,0,542,542,0.007434944224098617,542,538,498,464,1,21/06/01,10000,1,0.8,4,60782,23527,0,0,0,0,0,110,0,0
wt050_081,50,4,43.18829511204967,43.101779,1.6542990000000017,1.4939349999999934,0.8485560000000021,41.334742999999996,0.10663999999999874,1.0344320000000593,0.6419430000000048,0,495,495,0.035564853482081896,495,478,302,258,1,21/06/01,10000,1,0.8,4,31663,12864,0,0,0,0,0,110,0,0
wt050_086,50,4,73.33870894904248,73.095794,20.890624000000003,14.904282000000002,2.0912640000000025,52.071363,0.12868100000000027,6.9318130000004174,5.068560000000232,0,8369,8369,0.004923150815931418,8369,8328,5116,317,13,21/06/01,10000,1,0.8,4,29955,3436,0,0,0,0,0,110,0,0
wt050_091,50,4,42.207144343992695,42.089090999999996,2.852931000000005,2.6476789999999895,2.144601999999999,39.10469,0.12717200000000162,1.4235659999998518,1.0774860000000146,0,26551,26551,0.0001883522941238472,26551,26546,605,296,2,21/06/01,10000,1,0.8,4,31733,1442,0,0,0,0,0,110,0,0
wt050_091,50,2,185.0538356199977,183.833844,148.779299,110.77967800000002,5.047866000000006,34.826773,0.22259400000000085,61.22053700000003,46.66024599999857,0,47349,47349,0.0011841075846069375,47349,47293,28652,473,29,21/06/01,10000,1,0.8,4,58096,7710,0,0,0,0,0,110,0,0
wt050_096,50,4,42.8569949400262,42.722609,8.284686,6.26335600000003,1.8426340000000039,34.315130999999994,0.11829099999999926,2.8318730000003214,2.0662160000000043,0,50326,50326,0.00027826363491258025,50326,50312,2121,342,4,21/06/01,10000,1,0.8,4,29286,2621,0,0,0,0,0,110,0,0
wt050_096,50,2,53.25902273901738,53.010837,24.098785999999997,18.57656699999999,3.860868,28.684727,0.22440199999999777,7.382226999999908,4.710918999999986,0,92822,92822,0.0002262906649688442,92822,92801,6425,608,7,21/06/01,10000,1,0.8,4,50619,4060,0,0,0,0,0,110,0,0
wt050_101,50,4,0.1502907010144554,0.138014,0.031765,0.026761999999999994,0.026763999999999996,0.00037199999999999993,0.102411,0.02660999999999998,0.01978500000000001,0,0,0,0,0,0,1,1,0,21/06/01,10000,1,0.8,4,27013,0,0,0,0,0,0,110,0,0
wt050_101,50,2,0.2512886170297861,0.230404,0.05083599999999999,0.043875,0.043877,0.0006350000000000001,0.177743,0.04373099999999999,0.036409,0,0,0,0,0,0,1,1,0,21/06/01,10000,1,0.8,4,51299,0,0,0,0,0,0,110,0,0
wt050_106,50,4,0.1500517120002769,0.12845099999999998,0.035902,0.01679,0.016795000000000004,0.0012450000000000013,0.087008,0.008473000000000008,0.006740999999999997,-0.9999999993333333,1500,0,-0.9999999993333333,0,1500,1,1,0,21/06/01,10000,1,0.8,4,31395,31395,0,0,0,0,0,110,0,0
